year,variable,value
2002,Walk,0.09946364863691774
2002,Pedal cycle,0.03983180957563121
2002,Car or van driver,0.5830174544507318
2002,Car or van passenger,0.10333582798232765
2002,Motorcycle,0.012199796572350204
2002,Other private transport,0.005276748486418519
2002,Bus in London,0.024158857854456657
2002,Other local bus,0.053748833384620956
2002,Non-local bus,0.000863790243030856
2002,London Underground,0.03042016573093384
2002,Surface Rail,0.03910945219384708
2002,Taxi or minicab,0.005632846475134694
2002,Other public transport,0.0029407684135981573
2003,Walk,0.09894573890638715
2003,Pedal cycle,0.03659612424764803
2003,Car or van driver,0.5851908319655622
2003,Car or van passenger,0.09973023502052095
2003,Motorcycle,0.015120519524984721
2003,Other private transport,0.00509382236060095
2003,Bus in London,0.01992580065871517
2003,Other local bus,0.05685415099248188
2003,Non-local bus,0.00015752340004655045
2003,London Underground,0.02559254434983178
2003,Surface Rail,0.041865853848237634
2003,Taxi or minicab,0.007778770254441561
2003,Other public transport,0.007148084470543393
2004,Walk,0.12885186707534527
2004,Pedal cycle,0.03772771310252987
2004,Car or van driver,0.560618705879515
2004,Car or van passenger,0.09540643288138904
2004,Motorcycle,0.010703196796384292
2004,Other private transport,0.00531235106264329
2004,Bus in London,0.0202635320580679
2004,Other local bus,0.055082069718515356
2004,Non-local bus,0.0
2004,London Underground,0.02473239576724496
2004,Surface Rail,0.04923086729377297
2004,Taxi or minicab,0.007940982583479627
2004,Other public transport,0.004129885781111366
2005,Walk,0.1142572897766467
2005,Pedal cycle,0.029258900955638115
2005,Car or van driver,0.5807011878319296
2005,Car or van passenger,0.09458888390269875
2005,Motorcycle,0.012886514425158271
2005,Other private transport,0.002866996037849262
2005,Bus in London,0.026840141883324252
2005,Other local bus,0.052790763660333466
2005,Non-local bus,0.0006755154490421743
2005,London Underground,0.025966783810447713
2005,Surface Rail,0.04533615807726082
2005,Taxi or minicab,0.005978530910832111
2005,Other public transport,0.0078523332788392
2006,Walk,0.11510220144320422
2006,Pedal cycle,0.03485313986804246
2006,Car or van driver,0.574163532798633
2006,Car or van passenger,0.09545614784893917
2006,Motorcycle,0.010696814608654034
2006,Other private transport,0.0034010534087831248
2006,Bus in London,0.020049512584436005
2006,Other local bus,0.055819064740975984
2006,Non-local bus,0.0005456649219399195
2006,London Underground,0.02931761086448675
2006,Surface Rail,0.04771675496841666
2006,Taxi or minicab,0.0062748318242366406
2006,Other public transport,0.006603670119249691
2007,Walk,0.11668411461111881
2007,Pedal cycle,0.03324885368994262
2007,Car or van driver,0.5858603784334702
2007,Car or van passenger,0.09241979378452408
2007,Motorcycle,0.010682948798597136
2007,Other private transport,0.002941101807878989
