year,variable,value
2002,Walk,0.24572483935855238
2002,Pedal cycle,0.016780545262539318
2002,Car or van driver,0.40804581066856804
2002,Car or van passenger,0.2233153091025708
2002,Motorcycle,0.0035851873041515252
2002,Other private transport,0.007669325057228663
2002,Bus in London,0.016079470187397773
2002,Other local bus,0.04301982995443431
2002,Non-local bus,0.0007236040217745715
2002,London Underground,0.00999736043249651
2002,Surface Rail,0.012525620863772874
2002,Taxi or minicab,0.010794393126989137
2002,Other public transport,0.0017387046595202969
2003,Walk,0.253882760222606
2003,Pedal cycle,0.01547874025186001
2003,Car or van driver,0.40267764330864647
2003,Car or van passenger,0.21960925147779312
2003,Motorcycle,0.0038229705480460957
2003,Other private transport,0.007299120735940626
2003,Bus in London,0.015940429256236965
2003,Other local bus,0.04434258660014861
2003,Non-local bus,0.0009391746361957854
2003,London Underground,0.008603459229820372
2003,Surface Rail,0.01352512304196276
2003,Taxi or minicab,0.011051724032021676
2003,Other public transport,0.0028270166587188207
2004,Walk,0.2592362580161775
2004,Pedal cycle,0.016274478467052038
2004,Car or van driver,0.39980957799421135
2004,Car or van passenger,0.21608036447995416
2004,Motorcycle,0.003361885601169955
2004,Other private transport,0.00782353374106883
2004,Bus in London,0.017297243190151388
2004,Other local bus,0.04281712681463439
2004,Non-local bus,0.000720977313860931
2004,London Underground,0.008111408897100696
2004,Surface Rail,0.016093929779508628
2004,Taxi or minicab,0.010186064578257674
2004,Other public transport,0.0021871511268498926
2005,Walk,0.25386957695418166
2005,Pedal cycle,0.014293053196499927
2005,Car or van driver,0.4059665939238016
2005,Car or van passenger,0.21908057959490637
2005,Motorcycle,0.0036138474391228387
2005,Other private transport,0.007859867998122261
2005,Bus in London,0.01779019425074999
2005,Other local bus,0.039993462951238214
2005,Non-local bus,0.0008247813719488463
2005,London Underground,0.008044544145334346
2005,Surface Rail,0.015104876770582632
2005,Taxi or minicab,0.010556660684872824
2005,Other public transport,0.0030019607186348852
2006,Walk,0.25792007295569863
2006,Pedal cycle,0.016384368208733957
2006,Car or van driver,0.40472095391168156
2006,Car or van passenger,0.21243902231900916
2006,Motorcycle,0.0030556060264058517
2006,Other private transport,0.006902030345163159
2006,Bus in London,0.01701925780605876
2006,Other local bus,0.04335335391740759
2006,Non-local bus,0.0005971153028499485
2006,London Underground,0.008990787034201978
2006,Surface Rail,0.01586715603768351
2006,Taxi or minicab,0.009523467804572762
2006,Other public transport,0.0032268083305318916
2007,Walk,0.24013523746945384
2007,Pedal cycle,0.014649600768557156
2007,Car or van driver,0.4101420021074583
2007,Car or van passenger,0.21912818332130085
2007,Motorcycle,0.0033841478741966522
2007,Other private transport,0.007573216506225258
2007,Bus in London,0.02008138701826127
2007,Other local bus,0.0439658010179868
2007,Non-local bus,0.0009754806481768174
2007,London Underground,0.009685083206910142
2007,Surface Rail,0.017603897525166057
2007,Taxi or minicab,0.01041995501128397
2007,Other public transport,0.002256007525022043
2008,Walk,0.23847159867615741
2008,Pedal cycle,0.016613155378330597
2008,Car or van driver,0.4042375148289315
2008,Car or van passenger,0.22282518274737
2008,Motorcycle,0.003953094805258563
2008,Other private transport,0.008434202226873275
2008,Bus in London,0.02034966789060766
2008,Other local bus,0.043580276476775405
2008,Non-local bus,0.000655329291723385
2008,London Underground,0.010363242088862254
2008,Surface Rail,0.018113716287534276
2008,Taxi or minicab,0.010300789585563661
2008,Other public transport,0.0021022297160136535
2009,Walk,0.2510138014578886
2009,Pedal cycle,0.016458357840985052
2009,Car or van driver,0.39412862012979977
2009,Car or van passenger,0.21916376489980327
2009,Motorcycle,0.0031068985678226507
2009,Other private transport,0.00860450399754304
2009,Bus in London,0.021781395802174676
2009,Other local bus,0.04536515400456449
2009,Non-local bus,0.000574161537641107
2009,London Underground,0.010433166477795002
2009,Surface Rail,0.017091444498998652
2009,Taxi or minicab,0.0101354901076411
2009,Other public transport,0.002143240677342957
2010,Walk,0.23863108762213936
2010,Pedal cycle,0.015657526376694045
2010,Car or van driver,0.4091903827545504
2010,Car or van passenger,0.21638346068142356
2010,Motorcycle,0.0029226604652279
2010,Other private transport,0.0072621100799369715
2010,Bus in London,0.02512457151816734
2010,Other local bus,0.042941852499787075
2010,Non-local bus,0.0006330728570601067
2010,London Underground,0.009342955919858982
2010,Surface Rail,0.019857451396998158
2010,Taxi or minicab,0.009551186062553514
2010,Other public transport,0.00250168176560171
2011,Walk,0.24883970649148202
2011,Pedal cycle,0.016881361279920164
2011,Car or van driver,0.40385347300212227
2011,Car or van passenger,0.21516756646471863
2011,Motorcycle,0.003681329019615214
2011,Other private transport,0.006593699683333022
2011,Bus in London,0.021309258903366
2011,Other local bus,0.043265157677503045
2011,Non-local bus,0.0005449904164962245
2011,London Underground,0.009219044202864029
2011,Surface Rail,0.0179309799745241
2011,Taxi or minicab,0.010181870629093408
2011,Other public transport,0.0025315622549616896
2012,Walk,0.23996781836813597
2012,Pedal cycle,0.017504855696729806
2012,Car or van driver,0.40801071550364953
2012,Car or van passenger,0.21893209055227564
2012,Motorcycle,0.003629571290969871
2012,Other private transport,0.007236168183830343
2012,Bus in London,0.0191329415914271
2012,Other local bus,0.04253034965956996
2012,Non-local bus,0.0007245542542982469
2012,London Underground,0.009284174816570961
2012,Surface Rail,0.020110479867056854
2012,Taxi or minicab,0.010413825335256918
2012,Other public transport,0.002522454880229523
2013,Walk,0.23650683500445221
2013,Pedal cycle,0.015252989996329696
2013,Car or van driver,0.4032141021055584
2013,Car or van passenger,0.22237684210667766
2013,Motorcycle,0.003206261245423302
2013,Other private transport,0.007306876447178743
2013,Bus in London,0.022625391382937433
2013,Other local bus,0.044045522910871444
2013,Non-local bus,0.0005383742700626246
2013,London Underground,0.009787180876742648
2013,Surface Rail,0.021553966302161484
2013,Taxi or minicab,0.010526876720159688
2013,Other public transport,0.0030587806314449086
2014,Walk,0.23381171659081065
2014,Pedal cycle,0.019212684947907076
2014,Car or van driver,0.40773563820852443
2014,Car or van passenger,0.21876397359953847
2014,Motorcycle,0.003475242188815216
2014,Other private transport,0.006445080560560062
2014,Bus in London,0.020066977177019264
2014,Other local bus,0.04296972443908221
2014,Non-local bus,0.0007972765044019469
2014,London Underground,0.010947402795211907
2014,Surface Rail,0.022196241291391968
2014,Taxi or minicab,0.011113475986658648
2014,Other public transport,0.002464565710078153
2015,Walk,0.23483016842847385
2015,Pedal cycle,0.01824846313946346
2015,Car or van driver,0.407794688698552
2015,Car or van passenger,0.21799476846702334
2015,Motorcycle,0.002897398097187358
2015,Other private transport,0.007063231191337295
2015,Bus in London,0.021528633663112546
2015,Other local bus,0.04423867404652823
2015,Non-local bus,0.0006427088211114936
2015,London Underground,0.009803760076742388
2015,Surface Rail,0.021497562914450697
2015,Taxi or minicab,0.010355020919910947
2015,Other public transport,0.0031049215361058586
2016,Walk,0.2544062996927413
2016,Pedal cycle,0.015393787070060748
2016,Car or van driver,0.407874367418141
2016,Car or van passenger,0.21131731361966483
2016,Motorcycle,0.00323530093453689
2016,Other private transport,0.006619591132128705
2016,Bus in London,0.016858222756613927
2016,Other local bus,0.03711882877452779
2016,Non-local bus,0.0006129556194192683
2016,London Underground,0.0104522429341616
2016,Surface Rail,0.021994936353653207
2016,Taxi or minicab,0.011329026774131817
2016,Other public transport,0.002787126920218817
2017,Walk,0.26141939539697523
2017,Pedal cycle,0.01704559300503187
2017,Car or van driver,0.40045008425105755
2017,Car or van passenger,0.20934836174943636
2017,Motorcycle,0.003315478081826664
2017,Other private transport,0.006308712149602828
2017,Bus in London,0.017945142727751606
2017,Other local bus,0.03833677362124685
2017,Non-local bus,0.0007880660065009217
2017,London Underground,0.010275818158399576
2017,Surface Rail,0.021475357226969798
2017,Taxi or minicab,0.009319563047146463
2017,Other public transport,0.003971654578054205
2018,Walk,0.2661092005774099
2018,Pedal cycle,0.01728864118087188
2018,Car or van driver,0.4004651741424058
2018,Car or van passenger,0.2103400426417561
2018,Motorcycle,0.0019233195524122168
2018,Other private transport,0.00755833127453806
2018,Bus in London,0.01536996530747455
2018,Other local bus,0.033115836352362704
2018,Non-local bus,0.0004061270613559204
2018,London Underground,0.010931950950745258
2018,Surface Rail,0.022424966344961005
2018,Taxi or minicab,0.010576057854905585
2018,Other public transport,0.0034903867588010817
2019,Walk,0.2623274260603616
2019,Pedal cycle,0.01698708540708466
2019,Car or van driver,0.39888362213872114
2019,Car or van passenger,0.2101138371607364
2019,Motorcycle,0.002269198658012097
2019,Other private transport,0.007499632142423996
2019,Bus in London,0.019114940570050885
2019,Other local bus,0.03319667947960645
2019,Non-local bus,0.0004911275356908508
2019,London Underground,0.01252504217879981
2019,Surface Rail,0.022290651038834444
2019,Taxi or minicab,0.011454395652783073
2019,Other public transport,0.0028463619768936102
2020,Walk,0.3200263043274242
2020,Pedal cycle,0.027645709562139725
2020,Car or van driver,0.3997311534681009
2020,Car or van passenger,0.18144574668752855
2020,Motorcycle,0.0021016555846120823
2020,Other private transport,0.008551033738204324
2020,Bus in London,0.009041503801890916
2020,Other local bus,0.020808571806726742
2020,Non-local bus,0.00014095894197175925
